round,term_index,term,path,api_ms,total_ms
2,120,g20,L1_hit,0.0,0.0092
2,121,정상회담,L1_hit,0.0,0.0117
2,122,외교분쟁,L1_hit,0.0,0.0096
2,123,영토분쟁,L1_hit,0.0,0.0098
2,124,안보,L1_hit,0.0,0.0097
2,125,국방부,L1_hit,0.0,0.0096
2,126,군사,L1_hit,0.0,0.0101
2,127,전략물자,L1_hit,0.0,0.0101
2,128,미사일,L1_hit,0.0,0.0125
2,129,핵무기,L1_hit,0.0,0.0098
2,130,비핵화,L1_hit,0.0,0.0097
2,131,평화협정,L1_hit,0.0,0.0141
2,132,사회통합,L1_hit,0.0,0.0104
2,133,시민단체,L1_hit,0.0,0.0124
2,134,ngo,L1_hit,0.0,0.011
2,135,인권,L1_hit,0.0,0.0105
2,136,민주주의,L1_hit,0.0,0.0107
2,137,권위주의,L1_hit,0.0,0.01
2,138,헌법,L1_hit,0.0,0.025
2,139,법원,L1_hit,0.0,0.0106
2,140,대법원,L1_hit,0.0,0.0096
2,141,헌법재판소,L1_hit,0.0,0.01
2,142,판결,L1_hit,0.0,0.0098
2,143,소송,L1_hit,0.0,0.0094
2,144,변호사,L1_hit,0.0,0.0099
2,145,검찰,L1_hit,0.0,0.0098
2,146,경찰,L1_hit,0.0,0.0104
2,147,치안,L1_hit,0.0,0.0097
2,148,행정,L1_hit,0.0,0.0094
2,149,지자체,L1_hit,0.0,0.011
2,150,시장,L1_hit,0.0,0.0098
2,151,도지사,L1_hit,0.0,0.0108
2,152,지방자치,L1_hit,0.0,0.0109
2,153,세금,L1_hit,0.0,0.0094
2,154,재정,L1_hit,0.0,0.0108
2,155,국채,L1_hit,0.0,0.0107
2,156,공채,L1_hit,0.0,0.0093
2,157,기준금리,L1_hit,0.0,0.0107
2,158,중앙은행,L1_hit,0.0,0.0097
2,159,한국은행,L1_hit,0.0,0.0096
2,160,연준,L1_hit,0.0,0.0109
2,161,fed,L1_hit,0.0,0.0097
2,162,통화정책,L1_hit,0.0,0.0099
2,163,인플레이션,L1_hit,0.0,0.0095
2,164,디플레이션,L1_hit,0.0,0.0138
2,165,스태그플레이션,L1_hit,0.0,0.0099
2,166,물가,L1_hit,0.0,0.012
2,167,소비자물가지수,L1_hit,0.0,0.01
2,168,gdp,L1_hit,0.0,0.0093
2,169,경제성장률,L1_hit,0.0,0.0096
2,170,경상수지,L1_hit,0.0,0.0115
2,171,무역수지,L1_hit,0.0,0.0102
2,172,수출,L1_hit,0.0,0.0096
2,173,수입,L1_hit,0.0,0.0095
2,174,관세,L1_hit,0.0,0.0093
2,175,fta,L1_hit,0.0,0.0089
2,176,보호무역,L1_hit,0.0,0.0097
2,177,자유무역,L1_hit,0.0,0.0098
2,178,외환보유고,L1_hit,0.0,0.0096
2,179,외환시장,L1_hit,0.0,0.0097
2,180,코스피,L1_hit,0.0,0.0094
2,181,코스닥,L1_hit,0.0,0.0094
2,182,나스닥,L1_hit,0.0,0.0098
2,183,배당,L1_hit,0.0,0.0097
2,184,공매도,L1_hit,0.0,0.0093
2,185,펀드,L1_hit,0.0,0.0109
2,186,etf,L1_hit,0.0,0.0089
2,187,자산운용,L1_hit,0.0,0.0097
2,188,투자,L1_hit,0.0,0.0097
2,189,포트폴리오,L1_hit,0.0,0.0096
2,190,부동산,L1_hit,0.0,0.0104
2,191,아파트,L1_hit,0.0,0.0097
2,192,전세,L1_hit,0.0,0.0093
2,193,월세,L1_hit,0.0,0.0093
2,194,ltv,L1_hit,0.0,0.0092
2,195,dti,L1_hit,0.0,0.0093
2,196,dsr,L1_hit,0.0,0.0095
2,197,프리미어리그,L1_hit,0.0,0.0096
2,198,라리가,L1_hit,0.0,0.0095
2,199,분데스리가,L1_hit,0.0,0.0108
2,200,k리그,L1_hit,0.0,0.0103
