round,term_index,term,path,api_ms,total_ms
1,90,전력망,API_miss,187.8416,228.3226
1,91,송전망,API_miss,185.1239,247.8619
1,92,변전소,API_miss,177.9679,212.5373
1,93,마이크로그리드,API_miss,176.0284,210.7371
1,94,총리,API_miss,181.635,219.4687
1,95,국무총리,API_miss,188.4465,231.0289
1,96,장관,API_miss,182.9597,220.4288
1,97,차관,API_miss,176.9711,210.7896
1,98,공무원,API_miss,186.0871,220.7232
1,99,관료,API_miss,185.0751,220.4724
1,100,의원,API_miss,191.8797,228.6802
1,101,입법,API_miss,187.9723,237.4842
1,102,상임위원회,API_miss,182.0478,214.9409
1,103,본회의,API_miss,189.592,225.0383
1,104,정당,API_miss,193.6905,227.6419
1,105,여당,API_miss,188.8611,231.1357
1,106,선거,API_miss,182.1038,228.5557
1,107,투표,API_miss,183.1716,218.1845
1,108,공천,API_miss,202.7598,238.1279
1,109,정치자금,API_miss,180.6482,216.867
1,110,외교부,API_miss,181.5018,214.4931
1,111,대사,API_miss,171.3283,207.314
1,112,조약,API_miss,182.2218,213.7543
1,113,협정,API_miss,181.6614,220.2175
1,114,국제기구,API_miss,177.0643,210.3235
1,115,un,API_miss,180.6607,214.3442
1,116,wto,API_miss,177.2477,215.1339
1,117,imf,API_miss,184.8421,219.2541
1,118,세계은행,API_miss,187.4033,226.8758
1,119,g7,API_miss,183.3727,219.6097
1,120,g20,API_miss,191.0831,226.3438
1,121,정상회담,API_miss,181.5592,217.1798
1,122,외교분쟁,API_miss,174.8915,207.8191
1,123,영토분쟁,API_miss,179.5918,212.7592
1,124,안보,API_miss,180.4591,213.6805
1,125,국방부,API_miss,178.325,214.1105
1,126,군사,API_miss,187.9119,226.744
1,127,전략물자,API_miss,186.3555,220.2617
1,128,미사일,API_miss,187.2114,217.4983
1,129,핵무기,API_miss,200.2893,233.3945
1,130,비핵화,API_miss,182.0543,214.8994
1,131,평화협정,API_miss,182.7331,225.7722
1,132,사회통합,API_miss,179.7721,214.1051
1,133,시민단체,API_miss,183.5065,220.2507
1,134,ngo,API_miss,182.7042,215.8366
1,135,인권,API_miss,193.1223,226.7731
1,136,민주주의,API_miss,177.0782,212.8491
1,137,권위주의,API_miss,186.2899,227.6192
1,138,헌법,API_miss,196.799,229.2282
1,139,법원,API_miss,185.0838,224.0332
1,140,대법원,API_miss,183.0277,217.4047
1,141,헌법재판소,API_miss,173.3678,209.6201
1,142,판결,API_miss,180.8192,230.6697
1,143,소송,API_miss,181.5548,218.7834
1,144,변호사,API_miss,187.777,220.6346
1,145,검찰,API_miss,184.5225,223.9219
1,146,경찰,API_miss,181.7,223.9683
1,147,치안,API_miss,188.3194,226.625
1,148,행정,API_miss,199.2079,233.2987
1,149,지자체,API_miss,189.1914,223.9963
1,150,시장,API_miss,184.6123,218.7395
1,151,도지사,API_miss,184.0746,220.4192
1,152,지방자치,API_miss,184.2628,219.5345
1,153,세금,API_miss,179.8619,245.8229
1,154,재정,API_miss,178.43,216.3023
1,155,국채,API_miss,190.2249,236.7763
1,156,공채,API_miss,170.8274,202.2512
1,157,기준금리,API_miss,187.2205,227.141
1,158,중앙은행,API_miss,178.4624,216.5449
1,159,한국은행,API_miss,177.38,216.4302
1,160,연준,API_miss,183.8648,217.8227
1,161,fed,API_miss,185.6837,218.7857
1,162,통화정책,API_miss,183.9645,217.5653
1,163,인플레이션,API_miss,177.2655,210.4062
1,164,디플레이션,API_miss,182.5665,217.4894
1,165,스태그플레이션,API_miss,173.8933,211.7439
1,166,물가,API_miss,179.7038,216.2614
1,167,소비자물가지수,API_miss,177.732,213.8479
1,168,gdp,API_miss,185.9089,223.5518
1,169,경제성장률,API_miss,182.5125,218.6116
1,170,경상수지,API_miss,198.16,231.6579
1,171,무역수지,API_miss,176.2424,221.5216
1,172,수출,API_miss,180.1688,211.2015
1,173,수입,API_miss,186.1719,218.2042
1,174,관세,API_miss,182.0527,217.097
1,175,fta,API_miss,198.0305,231.5637
1,176,보호무역,API_miss,198.0536,232.7375
1,177,자유무역,API_miss,186.0228,221.4491
1,178,외환보유고,API_miss,186.7918,224.0038
1,179,외환시장,API_miss,191.9725,232.7818
1,180,코스피,API_miss,182.1419,215.1548
1,181,코스닥,API_miss,189.3565,223.8149
1,182,나스닥,API_miss,175.1978,214.8268
1,183,배당,API_miss,396.6881,443.2793
1,184,공매도,API_miss,187.937,246.8003
1,185,펀드,API_miss,180.1394,213.8361
1,186,etf,API_miss,181.382,213.8221
1,187,자산운용,API_miss,178.7102,212.8444
1,188,투자,API_miss,183.9079,228.7308
1,189,포트폴리오,API_miss,199.2967,254.7382
1,190,부동산,API_miss,179.6939,212.5379
1,191,아파트,API_miss,183.3361,216.9379
1,192,전세,API_miss,175.7445,211.7647
1,193,월세,API_miss,183.5363,219.0791
1,194,ltv,API_miss,184.3615,223.1452
1,195,dti,API_miss,178.2118,213.882
1,196,dsr,API_miss,174.5694,209.6295
1,197,프리미어리그,API_miss,183.3119,217.7575
1,198,라리가,API_miss,192.4585,231.4402
1,199,분데스리가,API_miss,185.9381,228.1123
1,200,k리그,API_miss,178.8568,212.6345
