round,term_index,term,path,api_ms,total_ms
1,46,레그테크,DB_hit,0.0,16.2804
1,47,프롭테크,DB_hit,0.0,17.4781
1,48,에듀테크,DB_hit,0.0,13.981
1,49,헬스케어 서비스,DB_hit,0.0,15.9273
1,50,원격진료,DB_hit,0.0,17.3718
1,51,디지털 치료제,DB_hit,0.0,15.139
1,52,바이오시밀러,DB_hit,0.0,25.0072
1,53,합성생물학,DB_hit,0.0,14.5793
1,54,유전자 가위,DB_hit,0.0,15.9214
1,55,줄기세포,DB_hit,0.0,14.171
1,56,백신 개발,DB_hit,0.0,14.11
1,57,신약 개발,DB_hit,0.0,17.3178
1,58,임상시험,DB_hit,0.0,14.2566
1,59,제약 산업,DB_hit,0.0,16.32
1,60,의료기기,DB_hit,0.0,14.9954
1,61,정밀의료,DB_hit,0.0,13.299
1,62,맞춤의료,DB_hit,0.0,18.8107
1,63,뇌과학,DB_hit,0.0,14.813
1,64,신경망 인터페이스,DB_hit,0.0,13.846
1,65,웨어러블 의료기기,DB_hit,0.0,16.1863
1,66,스마트 헬스,DB_hit,0.0,13.5491
1,67,헬스케어 데이터,DB_hit,0.0,14.9695
1,68,건강보험,DB_hit,0.0,14.5858
1,69,공공의료,DB_hit,0.0,16.0009
1,70,민간의료,DB_hit,0.0,13.4742
1,71,병원 경영,DB_hit,0.0,15.9582
1,72,의료법,DB_hit,0.0,15.829
1,73,보건복지,DB_hit,0.0,19.3004
1,74,전염병,DB_hit,0.0,14.2337
1,75,팬데믹,DB_hit,0.0,16.3149
1,76,방역,DB_hit,0.0,17.8828
1,77,검역,DB_hit,0.0,14.4387
1,78,위생,DB_hit,0.0,13.8476
1,79,공공인프라,DB_hit,0.0,15.0761
1,80,도로망,DB_hit,0.0,17.0248
1,81,철도망,DB_hit,0.0,24.521
1,82,고속철도,DB_hit,0.0,15.8629
1,83,gtx,DB_hit,0.0,15.7558
1,84,하이퍼루프,DB_hit,0.0,13.469
1,85,항만,DB_hit,0.0,13.96
1,86,공항,DB_hit,0.0,25.6853
1,87,물류센터,DB_hit,0.0,15.1496
1,88,데이터센터,DB_hit,0.0,15.3011
1,89,idc,DB_hit,0.0,13.9422
1,90,전력망,DB_hit,0.0,13.6435
1,91,송전망,DB_hit,0.0,15.2372
1,92,변전소,DB_hit,0.0,24.473
1,93,마이크로그리드,DB_hit,0.0,15.5571
1,94,총리,DB_hit,0.0,13.0635
1,95,국무총리,DB_hit,0.0,14.1422
1,96,장관,DB_hit,0.0,13.9896
1,97,차관,DB_hit,0.0,12.5801
1,98,공무원,DB_hit,0.0,16.539
1,99,관료,DB_hit,0.0,15.1672
1,100,의원,DB_hit,0.0,14.9744
1,101,입법,DB_hit,0.0,13.7317
1,102,상임위원회,DB_hit,0.0,17.8821
1,103,본회의,DB_hit,0.0,16.2598
1,104,정당,DB_hit,0.0,16.217
1,105,여당,DB_hit,0.0,13.8958
1,106,선거,DB_hit,0.0,19.0724
1,107,투표,DB_hit,0.0,15.1157
1,108,공천,DB_hit,0.0,14.2902
1,109,정치자금,DB_hit,0.0,29.638
1,110,외교부,DB_hit,0.0,16.0579
1,111,대사,DB_hit,0.0,15.425
1,112,조약,DB_hit,0.0,16.1915
1,113,협정,DB_hit,0.0,13.5044
1,114,국제기구,DB_hit,0.0,15.1666
1,115,un,DB_hit,0.0,14.3821
1,116,wto,DB_hit,0.0,17.9906
1,117,imf,DB_hit,0.0,16.2353
1,118,세계은행,DB_hit,0.0,14.8329
1,119,g7,DB_hit,0.0,15.4954
1,120,g20,DB_hit,0.0,16.6062
1,121,정상회담,DB_hit,0.0,16.3762
1,122,외교분쟁,DB_hit,0.0,35.5816
1,123,영토분쟁,DB_hit,0.0,14.2741
1,124,안보,DB_hit,0.0,14.4423
1,125,국방부,DB_hit,0.0,16.7705
1,126,군사,DB_hit,0.0,20.817
1,127,전략물자,DB_hit,0.0,15.3976
1,128,미사일,DB_hit,0.0,14.8137
1,129,핵무기,DB_hit,0.0,19.577
1,130,비핵화,DB_hit,0.0,13.733
1,131,평화협정,DB_hit,0.0,13.7385
1,132,사회통합,DB_hit,0.0,12.3258
1,133,시민단체,DB_hit,0.0,16.9161
1,134,ngo,DB_hit,0.0,14.9567
1,135,인권,DB_hit,0.0,14.9045
1,136,민주주의,DB_hit,0.0,13.988
1,137,권위주의,DB_hit,0.0,13.8182
1,138,헌법,DB_hit,0.0,15.1939
1,139,법원,DB_hit,0.0,18.6827
1,140,대법원,DB_hit,0.0,15.8781
1,141,헌법재판소,DB_hit,0.0,16.847
1,142,판결,DB_hit,0.0,15.569
1,143,소송,DB_hit,0.0,14.8843
1,144,변호사,DB_hit,0.0,13.9525
1,145,검찰,DB_hit,0.0,15.1354
1,146,경찰,DB_hit,0.0,14.3938
1,147,치안,DB_hit,0.0,15.8888
1,148,행정,DB_hit,0.0,12.8285
1,149,지자체,DB_hit,0.0,14.0096
1,150,시장,DB_hit,0.0,12.7949
1,151,도지사,DB_hit,0.0,20.3425
1,152,지방자치,DB_hit,0.0,13.6354
1,153,세금,DB_hit,0.0,12.9272
1,154,재정,DB_hit,0.0,16.1664
1,155,국채,DB_hit,0.0,16.1706
1,156,공채,DB_hit,0.0,13.2459
1,157,기준금리,DB_hit,0.0,13.8878
1,158,중앙은행,DB_hit,0.0,17.4471
1,159,한국은행,DB_hit,0.0,16.0857
1,160,연준,DB_hit,0.0,14.95
1,161,fed,DB_hit,0.0,16.9435
1,162,통화정책,DB_hit,0.0,16.5401
1,163,인플레이션,DB_hit,0.0,16.0403
1,164,디플레이션,DB_hit,0.0,13.7519
1,165,스태그플레이션,DB_hit,0.0,24.9805
1,166,물가,DB_hit,0.0,12.9178
1,167,소비자물가지수,DB_hit,0.0,12.2678
1,168,gdp,DB_hit,0.0,14.661
1,169,경제성장률,DB_hit,0.0,16.1323
1,170,경상수지,DB_hit,0.0,13.9775
1,171,무역수지,DB_hit,0.0,15.0622
1,172,수출,DB_hit,0.0,15.2523
1,173,수입,DB_hit,0.0,14.9957
1,174,관세,DB_hit,0.0,12.3786
1,175,fta,DB_hit,0.0,15.1774
1,176,보호무역,DB_hit,0.0,12.4626
1,177,자유무역,DB_hit,0.0,16.3709
1,178,외환보유고,DB_hit,0.0,15.1971
1,179,외환시장,DB_hit,0.0,15.6751
1,180,코스피,DB_hit,0.0,25.7242
1,181,코스닥,DB_hit,0.0,14.4172
1,182,나스닥,DB_hit,0.0,13.8443
1,183,배당,DB_hit,0.0,16.1666
1,184,공매도,DB_hit,0.0,13.3319
1,185,펀드,DB_hit,0.0,14.7501
1,186,etf,DB_hit,0.0,14.5293
1,187,자산운용,DB_hit,0.0,13.9253
1,188,투자,DB_hit,0.0,14.2145
1,189,포트폴리오,DB_hit,0.0,15.0318
1,190,부동산,DB_hit,0.0,15.5039
1,191,아파트,DB_hit,0.0,15.5948
1,192,전세,DB_hit,0.0,15.2252
1,193,월세,DB_hit,0.0,13.8913
1,194,ltv,DB_hit,0.0,15.9889
1,195,dti,DB_hit,0.0,13.4829
1,196,dsr,DB_hit,0.0,13.0616
1,197,프리미어리그,DB_hit,0.0,19.0547
1,198,라리가,DB_hit,0.0,14.3497
1,199,분데스리가,DB_hit,0.0,13.5165
1,200,k리그,DB_hit,0.0,16.8758
